date,target,y_true,y_pred
2019-08-25,M01AB,41.87,29.917144075406224
2019-09-01,M01AB,30.36,35.4050954139521
2019-09-08,M01AB,40.71,33.75276714865268
2019-09-15,M01AB,35.51,31.943130801056977
2019-09-22,M01AB,46.84,36.52530606354133
2019-09-29,M01AB,34.01,38.092548872651236
2019-10-06,M01AB,38.7,42.51887474476083
2019-10-13,M01AB,7.67,39.79890627562812
